[2025-03-12 19:12:40.821] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.824] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.825] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.827] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.827] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.829] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.829] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.831] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.832] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.835] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.835] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":4}
[2025-03-12 19:12:40.839] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.839] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.842] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.843] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.845] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.845] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.847] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.847] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.850] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.850] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.858] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.858] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":5}
[2025-03-12 19:12:40.863] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.864] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.868] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.870] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.874] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.875] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.878] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.878] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.880] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.880] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.884] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.884] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.889] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.889] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":6}
[2025-03-12 19:12:40.892] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.892] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.894] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.894] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.896] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.897] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.899] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.900] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.904] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.905] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.908] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.908] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":7}
[2025-03-12 19:12:40.910] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.911] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.913] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.914] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.916] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.916] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.921] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.922] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.925] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.926] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.928] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.928] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":8}
[2025-03-12 19:12:40.930] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.931] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.933] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.933] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.937] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.938] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.941] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.941] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.944] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.944] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.946] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.946] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":9}
[2025-03-12 19:12:40.950] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.950] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.954] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.955] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.958] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.959] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.961] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.961] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.963] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.964] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.966] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.967] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":10}
[2025-03-12 19:12:40.970] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.971] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.974] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.975] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.977] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.977] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.979] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.979] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.981] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.981] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.984] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.985] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":11}
[2025-03-12 19:12:40.988] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.989] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.992] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.992] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.994] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.994] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.996] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.997] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:40.999] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:41.000] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:41.003] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:41.003] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:41.006] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:41.007] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":12}
[2025-03-12 19:12:41.009] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.009] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.013] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.013] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.015] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.016] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.022] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.022] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.026] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.027] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.030] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.030] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":13}
[2025-03-12 19:12:41.033] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-03-12 19:12:41.033] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-03-12 19:12:41.039] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
[2025-03-12 19:12:41.039] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":14}
